plz5,city_name,customer_count
80289,München,63
80289,Rural Area / Others,1
80290,München,73
80291,München,73
80292,München,79
80292,Rural Area / Others,1
80294,München,64
80295,München,62
80295,Rural Area / Others,1
80297,München,69
80298,München,59
80300,München,59
80300,Rural Area / Others,1
80301,München,68
80301,Rural Area / Others,1
80302,München,63
80302,Rural Area / Others,1
80303,München,59
80304,München,88
80306,München,51
80308,München,64
80309,München,68
80310,München,61
80311,München,62
80313,München,57
80314,München,61
80314,Rural Area / Others,1
80315,München,59
80315,Rural Area / Others,2
80316,München,61
80317,München,77
80317,Rural Area / Others,1
80318,München,61
80319,München,66
80320,München,74
80322,München,73
80323,München,73
80323,Rural Area / Others,1
80324,München,71
80325,München,52
80326,München,70
80327,München,59
80328,München,67
80329,München,58
80331,München,65
80333,München,65
80335,München,63
80336,München,57
80337,München,66
80337,Rural Area / Others,1
80339,München,61
80340,München,71
80466,Rural Area / Others,1
80534,Rural Area / Others,1
80539,Rural Area / Others,1
80634,Rural Area / Others,1
80687,Rural Area / Others,1
80689,Rural Area / Others,2
80700,Rural Area / Others,1
80787,Rural Area / Others,1
80789,Rural Area / Others,1
80794,Rural Area / Others,2
80798,Rural Area / Others,1
80799,Rural Area / Others,1
80804,Rural Area / Others,1
80997,Rural Area / Others,1
81237,Rural Area / Others,1
81241,Rural Area / Others,1
81245,Rural Area / Others,2
81249,Rural Area / Others,1
81355,Rural Area / Others,2
81356,Rural Area / Others,1
81359,Rural Area / Others,2
81363,Rural Area / Others,3
81366,Rural Area / Others,3
81371,Rural Area / Others,1
81373,Rural Area / Others,1
81477,Rural Area / Others,1
81531,Rural Area / Others,1
81534,Rural Area / Others,1
81627,Rural Area / Others,1
81655,Rural Area / Others,2
81669,Rural Area / Others,1
81673,Rural Area / Others,1
81675,Rural Area / Others,1
81677,Rural Area / Others,1
81713,Rural Area / Others,2
81723,Rural Area / Others,1
81728,Rural Area / Others,1
81737,Rural Area / Others,1
81911,Rural Area / Others,1
81927,Rural Area / Others,1
81929,Rural Area / Others,1
81988,Rural Area / Others,2
81995,Rural Area / Others,1
82024,Rural Area / Others,1
82030,Rural Area / Others,1
82032,Rural Area / Others,1
82038,Rural Area / Others,1
82041,Rural Area / Others,1
82067,Rural Area / Others,2
82175,Rural Area / Others,1
82211,Rural Area / Others,2
82229,Rural Area / Others,1
82237,Rural Area / Others,1
82254,Rural Area / Others,1
82266,Rural Area / Others,1
82275,Rural Area / Others,2
82282,Rural Area / Others,1
82285,Rural Area / Others,1
82291,Rural Area / Others,2
82296,Rural Area / Others,1
82317,Rural Area / Others,1
82335,Rural Area / Others,1
82362,Rural Area / Others,1
82363,Rural Area / Others,1
82386,Rural Area / Others,1
82387,Rural Area / Others,1
82389,Rural Area / Others,1
82392,Rural Area / Others,1
82393,Rural Area / Others,1
82405,Rural Area / Others,1
82418,Rural Area / Others,1
82433,Rural Area / Others,1
82449,Rural Area / Others,1
82467,Rural Area / Others,1
82475,Rural Area / Others,1
82481,Rural Area / Others,1
82497,Rural Area / Others,1
82499,Rural Area / Others,1
82515,Rural Area / Others,1
82549,Rural Area / Others,1
83013,Rosenheim,10
83018,Rosenheim,29
83018,Rural Area / Others,1
83019,Rosenheim,25
83019,Rural Area / Others,1
83022,Rosenheim,30
83024,Rosenheim,23
83024,Rural Area / Others,2
83026,Rosenheim,26
83059,Rural Area / Others,1
83064,Rural Area / Others,1
83088,Rural Area / Others,1
83101,Rural Area / Others,1
83109,Rural Area / Others,1
83122,Rural Area / Others,1
83126,Rural Area / Others,1
83131,Rural Area / Others,1
83137,Rural Area / Others,1
83139,Rural Area / Others,1
83228,Rural Area / Others,1
83254,Rural Area / Others,1
83257,Rural Area / Others,1
83274,Rural Area / Others,1
83276,Rural Area / Others,1
83301,Rural Area / Others,1
83308,Rural Area / Others,1
83317,Rural Area / Others,1
83346,Rural Area / Others,1
83362,Rural Area / Others,1
83365,Rural Area / Others,1
83367,Rural Area / Others,1
83371,Rural Area / Others,1
83377,Rural Area / Others,1
83395,Rural Area / Others,1
83410,Rural Area / Others,1
83458,Rural Area / Others,1
83471,Rural Area / Others,1
83489,Rural Area / Others,1
83508,Rural Area / Others,1
83536,Rural Area / Others,2
83544,Rural Area / Others,1
83546,Rural Area / Others,1
83547,Rural Area / Others,1
83567,Rural Area / Others,1
83626,Rural Area / Others,1
83627,Rural Area / Others,1
83671,Rural Area / Others,1
83684,Rural Area / Others,1
83700,Rural Area / Others,1
83707,Rural Area / Others,1
83735,Rural Area / Others,1
83737,Rural Area / Others,1
84018,Landshut,26
84018,Rural Area / Others,1
84022,Landshut,13
84023,Landshut,14
84024,Landshut,16
84026,Landshut,16
84028,Landshut,11
84030,Landshut,16
84032,Landshut,21
84034,Landshut,15
84036,Landshut,9
84079,Rural Area / Others,2
84082,Rural Area / Others,1
84098,Rural Area / Others,1
84104,Rural Area / Others,1
84109,Rural Area / Others,1
84140,Rural Area / Others,1
84152,Rural Area / Others,1
84169,Rural Area / Others,1
84184,Rural Area / Others,2
84326,Rural Area / Others,1
84335,Rural Area / Others,1
84337,Rural Area / Others,1
84339,Rural Area / Others,1
84347,Rural Area / Others,1
84371,Rural Area / Others,1
84378,Rural Area / Others,1
84381,Rural Area / Others,1
84387,Rural Area / Others,1
84389,Rural Area / Others,1
84416,Rural Area / Others,1
84419,Rural Area / Others,1
84434,Rural Area / Others,1
84435,Rural Area / Others,1
84453,Rural Area / Others,1
84513,Rural Area / Others,1
84518,Rural Area / Others,1
84539,Rural Area / Others,1
84543,Rural Area / Others,1
84550,Rural Area / Others,2
84552,Rural Area / Others,1
84553,Rural Area / Others,1
84555,Rural Area / Others,1
84556,Rural Area / Others,1
84558,Rural Area / Others,1
84559,Rural Area / Others,1
84567,Rural Area / Others,1
84570,Rural Area / Others,1
84573,Rural Area / Others,1
84579,Rural Area / Others,2
85037,Ingolstadt,41
85046,Ingolstadt,32
85047,Ingolstadt,45
85049,Ingolstadt,37
85049,Rural Area / Others,2
85051,Ingolstadt,40
85053,Ingolstadt,40
85055,Ingolstadt,36
85057,Ingolstadt,39
85071,Rural Area / Others,1
85084,Rural Area / Others,1
85095,Rural Area / Others,1
85107,Rural Area / Others,1
85120,Rural Area / Others,1
85128,Rural Area / Others,1
85129,Rural Area / Others,1
85131,Rural Area / Others,1
85132,Rural Area / Others,1
85139,Rural Area / Others,1
85221,Rural Area / Others,2
85238,Rural Area / Others,1
85250,Rural Area / Others,1
85253,Rural Area / Others,1
85254,Rural Area / Others,2
85256,Rural Area / Others,1
85273,Rural Area / Others,1
85276,Rural Area / Others,1
85283,Rural Area / Others,2
85293,Rural Area / Others,1
85298,Rural Area / Others,1
85302,Rural Area / Others,1
85309,Rural Area / Others,1
85322,Rural Area / Others,1
85356,Rural Area / Others,1
85359,Rural Area / Others,1
85376,Rural Area / Others,1
85386,Rural Area / Others,1
85406,Rural Area / Others,1
85452,Rural Area / Others,1
85465,Rural Area / Others,1
85467,Rural Area / Others,1
85521,Rural Area / Others,1
85540,Rural Area / Others,1
85567,Rural Area / Others,1
85586,Rural Area / Others,1
85604,Rural Area / Others,1
85617,Rural Area / Others,1
85630,Rural Area / Others,1
85640,Rural Area / Others,1
85643,Rural Area / Others,1
85649,Rural Area / Others,1
85653,Rural Area / Others,1
85664,Rural Area / Others,1
85711,Rural Area / Others,1
85736,Rural Area / Others,1
85762,Rural Area / Others,1
85764,Rural Area / Others,1
85777,Rural Area / Others,1
85821,Rural Area / Others,1
86121,Rural Area / Others,1
86130,Augsburg,23
86131,Augsburg,20
86132,Augsburg,31
86133,Augsburg,29
86134,Augsburg,18
86135,Augsburg,33
86135,Rural Area / Others,1
86136,Augsburg,30
86136,Rural Area / Others,1
86140,Augsburg,28
86141,Augsburg,34
86142,Augsburg,24
86143,Augsburg,24
86143,Rural Area / Others,1
86144,Augsburg,29
86145,Augsburg,30
86147,Augsburg,28
86150,Augsburg,20
86152,Augsburg,26
86153,Augsburg,28
86154,Augsburg,17
86156,Augsburg,26
86156,Rural Area / Others,1
86157,Augsburg,19
86159,Augsburg,18
86161,Augsburg,21
86161,Rural Area / Others,1
86163,Augsburg,26
86165,Augsburg,18
86167,Augsburg,30
86169,Augsburg,31
86169,Rural Area / Others,1
86179,Rural Area / Others,1
86216,Rural Area / Others,1
86218,Rural Area / Others,1
86219,Rural Area / Others,1
86220,Rural Area / Others,1
86221,Rural Area / Others,1
86223,Rural Area / Others,1
86379,Rural Area / Others,2
86397,Rural Area / Others,1
86399,Rural Area / Others,1
86405,Rural Area / Others,1
86420,Rural Area / Others,1
86444,Rural Area / Others,2
86447,Rural Area / Others,1
86456,Rural Area / Others,2
86470,Rural Area / Others,1
86476,Rural Area / Others,1
86480,Rural Area / Others,1
86488,Rural Area / Others,1
86492,Rural Area / Others,1
86498,Rural Area / Others,2
86507,Rural Area / Others,1
86529,Rural Area / Others,1
86556,Rural Area / Others,1
86561,Rural Area / Others,1
86577,Rural Area / Others,2
86579,Rural Area / Others,1
86633,Rural Area / Others,1
86646,Rural Area / Others,2
86647,Rural Area / Others,1
86663,Rural Area / Others,1
86669,Rural Area / Others,1
86672,Rural Area / Others,2
86675,Rural Area / Others,1
86678,Rural Area / Others,1
86679,Rural Area / Others,1
86681,Rural Area / Others,1
86687,Rural Area / Others,2
86690,Rural Area / Others,1
86698,Rural Area / Others,1
86736,Rural Area / Others,1
86741,Rural Area / Others,1
86742,Rural Area / Others,1
86753,Rural Area / Others,1
86756,Rural Area / Others,1
86825,Rural Area / Others,1
86845,Rural Area / Others,1
86850,Rural Area / Others,1
86862,Rural Area / Others,1
86863,Rural Area / Others,1
86866,Rural Area / Others,1
86875,Rural Area / Others,1
86877,Rural Area / Others,1
86879,Rural Area / Others,1
86894,Rural Area / Others,1
86922,Rural Area / Others,1
86932,Rural Area / Others,1
86944,Rural Area / Others,1
86977,Rural Area / Others,1
86984,Rural Area / Others,2
86987,Rural Area / Others,1
87428,Kempten (Allgäu),22
87432,Kempten (Allgäu),25
87435,Kempten (Allgäu),15
87437,Kempten (Allgäu),11
87439,Kempten (Allgäu),18
87443,Kempten (Allgäu),23
87443,Rural Area / Others,1
87448,Kempten (Allgäu),18
87452,Kempten (Allgäu),16
87459,Rural Area / Others,1
87466,Rural Area / Others,1
87471,Rural Area / Others,1
87480,Rural Area / Others,1
87487,Rural Area / Others,1
87491,Rural Area / Others,1
87499,Rural Area / Others,1
87629,Rural Area / Others,2
87637,Rural Area / Others,1
87648,Rural Area / Others,1
87651,Rural Area / Others,1
87654,Rural Area / Others,1
87660,Rural Area / Others,1
87665,Rural Area / Others,1
87666,Rural Area / Others,2
87668,Rural Area / Others,1
87672,Rural Area / Others,2
87674,Rural Area / Others,1
87677,Rural Area / Others,1
87700,Rural Area / Others,2
87719,Rural Area / Others,1
87724,Rural Area / Others,1
87727,Rural Area / Others,1
87730,Rural Area / Others,3
87736,Rural Area / Others,1
87737,Rural Area / Others,2
87740,Rural Area / Others,1
87746,Rural Area / Others,1
87758,Rural Area / Others,2
87760,Rural Area / Others,1
87761,Rural Area / Others,1
87776,Rural Area / Others,2
87778,Rural Area / Others,2
87784,Rural Area / Others,1
87787,Rural Area / Others,1
87789,Rural Area / Others,1
88038,Friedrichshafen,20
88039,Friedrichshafen,23
88040,Friedrichshafen,15
88041,Friedrichshafen,16
88045,Friedrichshafen,22
88045,Rural Area / Others,1
88046,Friedrichshafen,19
88048,Friedrichshafen,22
88079,Rural Area / Others,1
88094,Rural Area / Others,1
88099,Rural Area / Others,1
88129,Rural Area / Others,1
88131,Rural Area / Others,1
88138,Rural Area / Others,2
88142,Rural Area / Others,2
88149,Rural Area / Others,1
88167,Rural Area / Others,1
88171,Rural Area / Others,1
88209,Ravensburg,24
88212,Ravensburg,17
88212,Rural Area / Others,1
88213,Ravensburg,16
88214,Ravensburg,19
88214,Rural Area / Others,1
88225,Ravensburg,21
88226,Ravensburg,14
88226,Rural Area / Others,1
88237,Rural Area / Others,1
88239,Rural Area / Others,1
88248,Rural Area / Others,1
88250,Rural Area / Others,1
88263,Rural Area / Others,2
88271,Rural Area / Others,1
88279,Rural Area / Others,1
88285,Rural Area / Others,1
88315,Rural Area / Others,1
88317,Rural Area / Others,1
88319,Rural Area / Others,1
88348,Rural Area / Others,1
88371,Rural Area / Others,2
88397,Rural Area / Others,1
88410,Rural Area / Others,1
88427,Rural Area / Others,1
88436,Rural Area / Others,1
88450,Rural Area / Others,1
88454,Rural Area / Others,1
88480,Rural Area / Others,1
88481,Rural Area / Others,1
88499,Rural Area / Others,1
88518,Rural Area / Others,1
88525,Rural Area / Others,1
88527,Rural Area / Others,1
88605,Rural Area / Others,2
88631,Rural Area / Others,1
88636,Rural Area / Others,1
88637,Rural Area / Others,1
88697,Rural Area / Others,2
88718,Rural Area / Others,1
89065,Ulm,23
89068,Ulm,30
89069,Ulm,29
89070,Ulm,28
89073,Ulm,28
89075,Ulm,28
89077,Ulm,36
89079,Rural Area / Others,2
89079,Ulm,29
89081,Ulm,24
89090,Ulm,30
89165,Rural Area / Others,2
89171,Rural Area / Others,2
89173,Rural Area / Others,1
89180,Rural Area / Others,1
89186,Rural Area / Others,1
89191,Neu-Ulm,23
89192,Neu-Ulm,13
89192,Rural Area / Others,1
89194,Neu-Ulm,20
89194,Rural Area / Others,1
89195,Neu-Ulm,17
89197,Neu-Ulm,19
89198,Neu-Ulm,22
89210,Neu-Ulm,4
89229,Neu-Ulm,19
89250,Rural Area / Others,1
89278,Rural Area / Others,1
89281,Rural Area / Others,2
89294,Rural Area / Others,1
89299,Rural Area / Others,2
89343,Rural Area / Others,1
89346,Rural Area / Others,1
89350,Rural Area / Others,1
89352,Rural Area / Others,1
89358,Rural Area / Others,1
89368,Rural Area / Others,1
89420,Rural Area / Others,1
89423,Rural Area / Others,1
89428,Rural Area / Others,2
89441,Rural Area / Others,1
89516,Heidenheim an der Brenz,13
89517,Heidenheim an der Brenz,17
89517,Rural Area / Others,1
89518,Heidenheim an der Brenz,12
89518,Rural Area / Others,1
89520,Heidenheim an der Brenz,16
89520,Rural Area / Others,1
89522,Heidenheim an der Brenz,20
89537,Heidenheim an der Brenz,17
89542,Heidenheim an der Brenz,16
89551,Rural Area / Others,1
89555,Rural Area / Others,1
89561,Rural Area / Others,1
89584,Rural Area / Others,1
89597,Rural Area / Others,1
89607,Rural Area / Others,1
89608,Rural Area / Others,1
89611,Rural Area / Others,1
89613,Rural Area / Others,1
90310,Rural Area / Others,2
90316,Rural Area / Others,1
90321,Rural Area / Others,1
90330,Rural Area / Others,2
90331,Rural Area / Others,2
90334,Rural Area / Others,2
90335,Rural Area / Others,1
90337,Rural Area / Others,1
90339,Rural Area / Others,1
90344,Rural Area / Others,2
90353,Rural Area / Others,1
90356,Rural Area / Others,1
90359,Rural Area / Others,1
90402,Nürnberg,194
90403,Nürnberg,243
90403,Rural Area / Others,1
90408,Nürnberg,191
90409,Nürnberg,194
90409,Rural Area / Others,2
90411,Nürnberg,163
90411,Rural Area / Others,1
90419,Nürnberg,177
90419,Rural Area / Others,1
90473,Rural Area / Others,1
90478,Rural Area / Others,2
90489,Rural Area / Others,1
90499,Rural Area / Others,2
90518,Rural Area / Others,1
90530,Rural Area / Others,1
90547,Rural Area / Others,1
90552,Rural Area / Others,1
90559,Rural Area / Others,1
90562,Rural Area / Others,1
90574,Rural Area / Others,1
90592,Rural Area / Others,1
90599,Rural Area / Others,2
90616,Rural Area / Others,1
90619,Rural Area / Others,1
90725,Fürth,41
90725,Rural Area / Others,1
90742,Fürth,32
90744,Fürth,57
90744,Rural Area / Others,1
90752,Fürth,38
90752,Rural Area / Others,1
90754,Fürth,36
90762,Fürth,41
90762,Rural Area / Others,1
90763,Fürth,44
91048,Erlangen,32
91050,Erlangen,29
91051,Erlangen,34
91052,Erlangen,31
91054,Erlangen,22
91056,Erlangen,38
91058,Erlangen,35
91058,Rural Area / Others,1
91060,Erlangen,33
91080,Rural Area / Others,1
91086,Rural Area / Others,1
91088,Rural Area / Others,1
91094,Rural Area / Others,2
91177,Rural Area / Others,1
91180,Rural Area / Others,1
91187,Rural Area / Others,1
91189,Rural Area / Others,1
91207,Rural Area / Others,2
91217,Rural Area / Others,1
91224,Rural Area / Others,1
91230,Rural Area / Others,1
91241,Rural Area / Others,2
91245,Rural Area / Others,1
91286,Rural Area / Others,1
91299,Rural Area / Others,1
91301,Rural Area / Others,1
91338,Rural Area / Others,1
91352,Rural Area / Others,1
91353,Rural Area / Others,1
91356,Rural Area / Others,1
91365,Rural Area / Others,1
91367,Rural Area / Others,1
91369,Rural Area / Others,2
91413,Rural Area / Others,1
91443,Rural Area / Others,1
91452,Rural Area / Others,1
91459,Rural Area / Others,1
91483,Rural Area / Others,1
91486,Rural Area / Others,1
91555,Rural Area / Others,1
91572,Rural Area / Others,2
91575,Rural Area / Others,1
91578,Rural Area / Others,1
91580,Rural Area / Others,1
91589,Rural Area / Others,2
91590,Rural Area / Others,2
91592,Rural Area / Others,2
91593,Rural Area / Others,1
91596,Rural Area / Others,1
91599,Rural Area / Others,1
91601,Rural Area / Others,1
91605,Rural Area / Others,1
91619,Rural Area / Others,1
91622,Rural Area / Others,1
91626,Rural Area / Others,1
91629,Rural Area / Others,2
91720,Rural Area / Others,1
91722,Rural Area / Others,2
91725,Rural Area / Others,1
91731,Rural Area / Others,1
91781,Rural Area / Others,1
91796,Rural Area / Others,1
91801,Rural Area / Others,1
91802,Rural Area / Others,1
92219,Rural Area / Others,3
92226,Rural Area / Others,1
92227,Rural Area / Others,1
92240,Rural Area / Others,1
92253,Rural Area / Others,1
92259,Rural Area / Others,1
92269,Rural Area / Others,1
92274,Rural Area / Others,1
92287,Rural Area / Others,1
92289,Rural Area / Others,2
92355,Rural Area / Others,1
92361,Rural Area / Others,3
92369,Rural Area / Others,2
92419,Rural Area / Others,1
92421,Rural Area / Others,1
92431,Rural Area / Others,1
92521,Rural Area / Others,1
92536,Rural Area / Others,2
92543,Rural Area / Others,2
92545,Rural Area / Others,1
92552,Rural Area / Others,1
92557,Rural Area / Others,1
92626,Rural Area / Others,1
92630,Rural Area / Others,1
92631,Rural Area / Others,1
92633,Rural Area / Others,1
92670,Rural Area / Others,1
92681,Rural Area / Others,1
92690,Rural Area / Others,1
92693,Rural Area / Others,1
92705,Rural Area / Others,2
92709,Rural Area / Others,1
92727,Rural Area / Others,1
93012,Regensburg,54
93013,Regensburg,63
93019,Regensburg,37
93037,Regensburg,59
93038,Regensburg,67
93038,Rural Area / Others,1
93039,Regensburg,52
93042,Rural Area / Others,1
93073,Rural Area / Others,1
93077,Rural Area / Others,1
93080,Rural Area / Others,1
93086,Rural Area / Others,1
93099,Rural Area / Others,1
93107,Rural Area / Others,2
93138,Rural Area / Others,1
93142,Rural Area / Others,1
93149,Rural Area / Others,1
93152,Rural Area / Others,1
93155,Rural Area / Others,1
93158,Rural Area / Others,2
93173,Rural Area / Others,1
93176,Rural Area / Others,1
93179,Rural Area / Others,1
93180,Rural Area / Others,1
93188,Rural Area / Others,1
93189,Rural Area / Others,1
93191,Rural Area / Others,1
93192,Rural Area / Others,1
93308,Rural Area / Others,1
93309,Rural Area / Others,1
93326,Rural Area / Others,1
93343,Rural Area / Others,1
93346,Rural Area / Others,1
93352,Rural Area / Others,1
93354,Rural Area / Others,2
93358,Rural Area / Others,1
93359,Rural Area / Others,1
93411,Rural Area / Others,2
93413,Rural Area / Others,1
93426,Rural Area / Others,1
93437,Rural Area / Others,1
93444,Rural Area / Others,1
93458,Rural Area / Others,1
93466,Rural Area / Others,2
93468,Rural Area / Others,1
93473,Rural Area / Others,1
93480,Rural Area / Others,1
93482,Rural Area / Others,1
93488,Rural Area / Others,1
93489,Rural Area / Others,1
93492,Rural Area / Others,1
94028,Passau,18
94030,Passau,28
94032,Passau,20
94032,Rural Area / Others,1
94034,Passau,26
94034,Rural Area / Others,2
94036,Passau,24
94086,Rural Area / Others,1
94094,Rural Area / Others,1
94104,Rural Area / Others,1
94110,Rural Area / Others,1
94118,Rural Area / Others,1
94130,Rural Area / Others,1
94136,Rural Area / Others,2
94146,Rural Area / Others,1
94154,Rural Area / Others,1
94163,Rural Area / Others,1
94169,Rural Area / Others,1
94209,Rural Area / Others,1
94232,Rural Area / Others,1
94239,Rural Area / Others,2
94244,Rural Area / Others,1
94253,Rural Area / Others,2
94258,Rural Area / Others,1
94264,Rural Area / Others,2
94267,Rural Area / Others,1
94312,Rural Area / Others,1
94333,Rural Area / Others,1
94339,Rural Area / Others,1
94344,Rural Area / Others,2
94347,Rural Area / Others,1
94348,Rural Area / Others,1
94354,Rural Area / Others,1
94356,Rural Area / Others,1
94357,Rural Area / Others,1
94360,Rural Area / Others,1
94362,Rural Area / Others,1
94365,Rural Area / Others,1
94371,Rural Area / Others,1
94374,Rural Area / Others,2
94428,Rural Area / Others,1
94436,Rural Area / Others,1
94447,Rural Area / Others,1
94505,Rural Area / Others,1
94518,Rural Area / Others,2
94526,Rural Area / Others,1
94527,Rural Area / Others,1
94535,Rural Area / Others,1
94536,Rural Area / Others,1
94538,Rural Area / Others,1
94541,Rural Area / Others,1
94545,Rural Area / Others,1
94559,Rural Area / Others,1
94560,Rural Area / Others,1
94562,Rural Area / Others,1
94563,Rural Area / Others,1
94568,Rural Area / Others,1
94571,Rural Area / Others,1
94572,Rural Area / Others,1
94579,Rural Area / Others,1
95028,Rural Area / Others,1
95032,Rural Area / Others,1
95100,Rural Area / Others,2
95131,Rural Area / Others,1
95176,Rural Area / Others,1
95185,Rural Area / Others,1
95186,Rural Area / Others,1
95197,Rural Area / Others,1
95236,Rural Area / Others,1
95336,Rural Area / Others,1
95339,Rural Area / Others,1
95346,Rural Area / Others,1
95349,Rural Area / Others,2
95358,Rural Area / Others,1
95359,Rural Area / Others,1
95362,Rural Area / Others,1
95365,Rural Area / Others,1
95410,Bayreuth,160
95442,Rural Area / Others,1
95455,Rural Area / Others,2
95671,Rural Area / Others,2
95680,Rural Area / Others,1
95683,Rural Area / Others,1
95691,Rural Area / Others,3
95692,Rural Area / Others,1
95695,Rural Area / Others,1
95697,Rural Area / Others,1
95707,Rural Area / Others,1
95709,Rural Area / Others,1
96031,Bamberg,3
96035,Bamberg,24
96039,Bamberg,19
96044,Bamberg,24
96044,Rural Area / Others,1
96045,Bamberg,25
96045,Rural Area / Others,1
96047,Bamberg,20
96049,Bamberg,28
96049,Rural Area / Others,1
96050,Bamberg,26
96050,Rural Area / Others,2
96052,Rural Area / Others,2
96061,Rural Area / Others,1
96076,Rural Area / Others,1
96103,Rural Area / Others,1
96120,Rural Area / Others,1
96126,Rural Area / Others,1
96132,Rural Area / Others,1
96145,Rural Area / Others,1
96154,Rural Area / Others,1
96155,Rural Area / Others,1
96160,Rural Area / Others,1
96161,Rural Area / Others,2
96163,Rural Area / Others,2
96175,Rural Area / Others,1
96178,Rural Area / Others,1
96182,Rural Area / Others,1
96187,Rural Area / Others,1
96188,Rural Area / Others,1
96190,Rural Area / Others,1
96193,Rural Area / Others,1
96194,Rural Area / Others,3
96197,Rural Area / Others,1
96222,Rural Area / Others,1
96224,Rural Area / Others,1
96247,Rural Area / Others,1
96250,Rural Area / Others,1
96260,Rural Area / Others,1
96264,Rural Area / Others,1
96268,Rural Area / Others,1
96269,Rural Area / Others,1
96275,Rural Area / Others,1
96279,Rural Area / Others,1
96349,Rural Area / Others,1
96355,Rural Area / Others,3
96358,Rural Area / Others,1
96365,Rural Area / Others,1
96435,Rural Area / Others,1
96436,Rural Area / Others,1
96444,Rural Area / Others,1
96450,Rural Area / Others,2
96465,Rural Area / Others,2
96472,Rural Area / Others,1
96476,Rural Area / Others,1
96479,Rural Area / Others,2
96482,Rural Area / Others,1
96487,Rural Area / Others,1
96524,Rural Area / Others,1
96528,Rural Area / Others,1
97024,Rural Area / Others,2
97025,Rural Area / Others,2
97064,Würzburg,21
97066,Würzburg,34
97067,Würzburg,22
97070,Rural Area / Others,1
97070,Würzburg,24
97072,Rural Area / Others,1
97072,Würzburg,28
97074,Rural Area / Others,2
97074,Würzburg,32
97076,Würzburg,27
97078,Würzburg,24
97080,Würzburg,24
97082,Rural Area / Others,1
97082,Würzburg,31
97084,Würzburg,25
97103,Rural Area / Others,1
97204,Rural Area / Others,2
97225,Rural Area / Others,1
97236,Rural Area / Others,1
97239,Rural Area / Others,1
97241,Rural Area / Others,1
97246,Rural Area / Others,1
97252,Rural Area / Others,1
97267,Rural Area / Others,1
97270,Rural Area / Others,1
97285,Rural Area / Others,1
97295,Rural Area / Others,2
97346,Rural Area / Others,1
97350,Rural Area / Others,1
97355,Rural Area / Others,1
97357,Rural Area / Others,1
97359,Rural Area / Others,2
97412,Schweinfurt,9
97418,Schweinfurt,12
97419,Schweinfurt,16
97420,Schweinfurt,17
97421,Schweinfurt,11
97422,Schweinfurt,21
97424,Schweinfurt,11
97437,Rural Area / Others,1
97437,Schweinfurt,12
97440,Schweinfurt,10
97450,Rural Area / Others,1
97453,Rural Area / Others,1
97464,Rural Area / Others,1
97483,Rural Area / Others,2
97486,Rural Area / Others,1
97490,Rural Area / Others,1
97494,Rural Area / Others,2
97497,Rural Area / Others,1
97505,Rural Area / Others,1
97508,Rural Area / Others,2
97514,Rural Area / Others,1
97523,Rural Area / Others,1
97528,Rural Area / Others,1
97615,Rural Area / Others,1
97616,Rural Area / Others,1
97631,Rural Area / Others,1
97720,Rural Area / Others,1
97723,Rural Area / Others,1
97725,Rural Area / Others,1
97753,Rural Area / Others,1
97776,Rural Area / Others,1
97778,Rural Area / Others,1
97791,Rural Area / Others,1
97795,Rural Area / Others,1
97816,Rural Area / Others,1
97833,Rural Area / Others,1
97837,Rural Area / Others,1
97839,Rural Area / Others,1
97845,Rural Area / Others,1
97849,Rural Area / Others,1
97851,Rural Area / Others,1
97896,Rural Area / Others,1
97901,Rural Area / Others,1
97904,Rural Area / Others,1
97950,Rural Area / Others,1
97956,Rural Area / Others,1
97980,Rural Area / Others,1
97996,Rural Area / Others,1
98497,Rural Area / Others,2
98527,Rural Area / Others,1
98528,Rural Area / Others,1
98587,Rural Area / Others,1
98596,Rural Area / Others,1
98631,Rural Area / Others,2
98666,Rural Area / Others,1
98669,Rural Area / Others,1
98708,Rural Area / Others,1
98714,Rural Area / Others,2
98744,Rural Area / Others,2
98746,Rural Area / Others,1
98749,Rural Area / Others,1
99068,Erfurt,36
99073,Erfurt,22
99075,Erfurt,20
99077,Erfurt,24
99077,Rural Area / Others,1
99078,Erfurt,19
99079,Erfurt,19
99080,Erfurt,23
99081,Erfurt,24
99081,Rural Area / Others,1
99084,Erfurt,18
99085,Erfurt,22
99086,Erfurt,18
99087,Erfurt,27
99089,Erfurt,23
99089,Rural Area / Others,1
99091,Erfurt,23
99092,Erfurt,23
99094,Erfurt,23
99096,Erfurt,20
99097,Erfurt,15
99098,Erfurt,22
99099,Erfurt,23
99099,Rural Area / Others,1
99100,Erfurt,22
99102,Erfurt,14
99102,Rural Area / Others,2
99114,Rural Area / Others,1
99117,Rural Area / Others,1
99189,Rural Area / Others,2
99198,Rural Area / Others,2
99420,Weimar,14
99421,Rural Area / Others,1
99421,Weimar,11
99423,Weimar,17
99425,Weimar,13
99427,Rural Area / Others,1
99427,Weimar,14
99428,Rural Area / Others,1
99428,Weimar,12
99437,Rural Area / Others,1
99437,Weimar,20
99438,Rural Area / Others,1
99438,Weimar,16
99439,Weimar,14
99441,Weimar,13
99448,Rural Area / Others,2
99610,Rural Area / Others,1
99631,Rural Area / Others,1
99707,Rural Area / Others,1
99713,Rural Area / Others,3
99768,Rural Area / Others,1
99826,Rural Area / Others,1
99834,Rural Area / Others,1
99869,Rural Area / Others,1
99894,Rural Area / Others,1
99897,Rural Area / Others,1
99994,Rural Area / Others,2
