plz5,customer_count,city_name,lat,lon,lat_rad,lon_rad
10103,518,Berlin,52.5286,13.3692,0.9167970214630934,0.2333365583576259
10104,450,Berlin,52.5106,13.3901,0.9164828621977343,0.2337013321712927
10105,483,Berlin,52.518525,13.38735,0.9166211795409549,0.23365333561686288
10106,480,Berlin,52.51673333333334,13.426899999999998,0.9165899090585236,0.2343436133360266
10107,477,Berlin,52.5126625,13.392175,0.9165188596135567,0.2337375477532716
10108,463,Berlin,52.522875,13.3835,0.9166971013634166,0.2335861404406611
10109,486,Berlin,52.516475,13.39135,0.9165854002912891,0.23372314878694264
10112,439,Berlin,52.509,13.4279,0.9164549369297025,0.23436106662854655
10115,452,Berlin,52.5323,13.3846,0.9168615986454172,0.23360533906243305
10117,469,Berlin,52.517,13.3872,0.9165945632698621,0.2336507176229849
10119,428,Berlin,52.5305,13.4053,0.9168301827188814,0.23396662221759587
10150,431,Berlin,52.5169,13.4147,0.9165928179406101,0.23413068316728333
10169,478,Berlin,52.5176,13.4142,0.9166050352453741,0.23412195652102333
10173,401,Berlin,52.5258,13.4135,0.9167481522440375,0.2341097392162594
10178,993,Berlin,52.5213,13.4096,0.9166696124276977,0.2340416713754316
10179,439,Berlin,52.5122,13.4164,0.9165107874657663,0.23416035376456723
10243,501,Berlin,52.5123,13.4394,0.9165125327950183,0.2345617794925259
10245,429,Berlin,52.5007,13.4647,0.916310074601787,0.2350033477932805
10247,474,Berlin,52.5161,13.4656,0.9165788553065941,0.23501905575654844
10249,484,Berlin,52.5238,13.4428,0.9167132456589977,0.23462112068709373
10317,1,Rural Area,52.4979,13.4908,0.9162612053827311,0.23545887872805102
10319,1,Rural Area,52.4992,13.5188,0.9162838946630071,0.23594757091860943
10358,1,Rural Area,52.5094,13.5255,0.9164619182467104,0.23606450797849302
10360,1,Rural Area,52.5094,13.5255,0.9164619182467104,0.23606450797849302
10362,2,Rural Area,52.5149,13.4887,0.9165579113555701,0.23542222681375913
10365,1,Rural Area,52.5206,13.4969,0.9166573951229339,0.23556534381242267
10369,1,Rural Area,52.5295,13.4695,0.9168127294263613,0.2350871235973762
10400,1,Rural Area,52.535,13.4279,0.9169087225352209,0.23436106662854655
10431,2,Rural Area,52.5426,13.42995,0.9170413675583726,0.23439684587821247
10546,1,Rural Area,52.5334,13.28,0.9168807972671891,0.23177972466484695
10551,1,Rural Area,52.5307,13.3372,0.9168336733773853,0.2327780529969877
10587,1,Rural Area,52.5184,13.3195,0.9166189978793899,0.23246912971938472
10627,1,Rural Area,52.508,13.303,0.9164374836371826,0.23218115039280568
10704,1,Rural Area,52.4904,13.3112,0.9161303056888316,0.2323242673914692
10707,1,Rural Area,52.4967,13.3138,0.9162402614317071,0.23236964595202106
10711,1,Rural Area,52.4981,13.2905,0.9162646960412352,0.23196298423630637
10773,1,Rural Area,52.50599999999999,13.34588,0.9164025770521426,0.23292954757606082
10774,1,Rural Area,52.5102,13.3762,0.9164758808807264,0.23345873140526552
10777,1,Rural Area,52.4975,13.3427,0.9162542240657232,0.23287404610584742
10779,2,Rural Area,52.4921,13.3395,0.9161599762861155,0.2328181955697836
10787,1,Rural Area,52.5078,13.3439,0.9164339929786787,0.23289499005687134
10789,1,Rural Area,52.5017,13.3377,0.9163275278943069,0.23278677964324768
10823,2,Rural Area,52.4873,13.3509,0.9160762004820197,0.23301716310451093
10827,1,Rural Area,52.4838,13.3543,0.9160151139582,0.23307650429907875
10863,2,Rural Area,52.511552,13.38908,0.9164994777322134,0.23368352981292237
10864,2,Rural Area,52.5155,13.4107,0.9165683833310821,0.23406086999720355
10865,1,Rural Area,52.51718333333334,13.3913,0.9165977630401575,0.23372227612231664
10867,1,Rural Area,52.5078,13.3975,0.9164339929786787,0.23383048653594032
10872,1,Rural Area,52.5073,13.3749,0.9164252663324186,0.23343604212498958
10878,1,Rural Area,52.5068,13.4381,0.9164165396861585,0.23453909021225
10883,1,Rural Area,52.51334000000001,13.31898,0.9165306842192392,0.23246005400727435
10884,1,Rural Area,52.5206,13.4928,0.9166573951229339,0.2354937853130909
10886,2,Rural Area,52.5199,13.4039,0.9166451778181699,0.23394218760806795
10890,1,Rural Area,52.5118,13.3888,0.9165038061487584,0.23367864289101678
10893,1,Rural Area,52.4834,13.293,0.916008132641192,0.2320066174676062
10898,1,Rural Area,52.30459166666666,12.985983333333332,0.9128873384945216,0.22664816577577493
10901,1,Rural Area,52.5149,13.3292,0.9165579113555701,0.23263842665682818
10905,1,Rural Area,52.4672,13.3726,0.9157253893023688,0.23339589955219373
10907,2,Rural Area,52.5087,13.3523,0.9164497009419464,0.23304159771403885
10908,1,Rural Area,52.4069,13.0537,0.9146729557634163,0.2278300445675838
10910,1,Rural Area,50.7191,7.117,0.8852152886482559,0.12421508286443643
10916,1,Rural Area,52.5233,13.3475,0.9167045190127376,0.23295782190994313
10917,1,Rural Area,52.5084,13.403,0.9164444649541905,0.23392647964479998
10965,3,Rural Area,52.4855,13.3946,0.9160447845554839,0.23377987198763248
10999,2,Rural Area,52.4969,13.4266,0.9162437520902111,0.23433837734827065
11014,1,Rural Area,52.5227,13.3622,0.9166940470372257,0.23321438530998628
11017,1,Rural Area,52.5124,13.3843,0.9165142781242703,0.23360010307467705
11054,1,Rural Area,52.5147,13.4054,0.9165544206970662,0.23396836754684786
11504,1,Rural Area,52.4955,13.484,0.9162193174806833,0.2353401963389154
11515,1,Rural Area,52.4341,13.536,0.9151476853199587,0.23624776754995244
11516,1,Rural Area,52.5025,13.407,0.9163414905283228,0.23399629281487977
12038,1,Rural Area,52.482,13.4339,0.915983698031664,0.23446578638366622
12040,1,Rural Area,52.4813,13.435,0.9159714807269,0.23448498500543818
12049,1,Rural Area,52.4764,13.422,0.9158859595935523,0.23425809220267893
12059,2,Rural Area,52.4809,13.4513,0.9159644994098921,0.23476947367351325
12095,1,Rural Area,52.40069999999999,13.3819,0.9145647453497925,0.23355821517262917
12107,2,Rural Area,52.4312,13.3917,0.9150970707716508,0.23372925743932463
12109,1,Rural Area,52.4465,13.3993,0.9153641061472061,0.2338619024624762
12161,1,Rural Area,52.4704,13.327,0.9157812398384326,0.2326000294132843
12167,1,Rural Area,52.4486,13.3338,0.9154007580614979,0.2327187118024199
12200,1,Rural Area,52.432744444444445,13.303177777777778,0.9151240264123206,0.23218425320036476
12207,1,Rural Area,52.4199,13.3133,0.9148998485661756,0.23236091930576108
12277,2,Rural Area,52.4134,13.375,0.914786402164796,0.23343778745424157
12307,1,Rural Area,52.3886,13.3907,0.9143535605103013,0.2337118041468047
12435,1,Rural Area,52.4866,13.4672,0.9160639831772558,0.23504698102458035
12524,2,Rural Area,52.4128,13.5417,0.9147759301892839,0.23634725131731613
12527,1,Rural Area,52.3856,13.6339,0.9143012006327415,0.2379564448876549
12552,1,Rural Area,52.4454,13.5936,0.9153449075254341,0.2372530771991012
12589,1,Rural Area,52.4438,13.7034,0.9153169822574022,0.23916944871779097
12619,1,Rural Area,52.5235,13.5883,0.9167080096712417,0.2371605747487455
12678,1,Rural Area,49.9966,8.6564,0.872605284802597,0.15108268136963715
12681,1,Rural Area,52.5369,13.5367,0.9169418837910089,0.23625998485471641
13048,1,Rural Area,52.546,13.50115,0.9171007087529404,0.23563952030563243
13055,1,Rural Area,52.5401,13.496,0.9169977343270728,0.23554963584915473
13086,1,Rural Area,52.5565,13.4482,0.9172839683243998,0.23471536846670144
13158,1,Rural Area,52.5932,13.3835,0.9179245041598818,0.2335861404406611
13189,1,Rural Area,52.5643,13.4219,0.9174201040060554,0.23425634687342692
13347,1,Rural Area,52.5491,13.3655,0.9171548139597523,0.23327198117530212
13351,1,Rural Area,52.5507,13.3328,0.9171827392277841,0.23270125850989998
13357,1,Rural Area,52.5502,13.3828,0.9171740125815241,0.23357392313589712
13437,1,Rural Area,52.5905,13.3284,0.9178773802700778,0.23262446402281223
13467,1,Rural Area,52.6171,13.3075,0.9183416378511083,0.2322596902091454
13498,1,Rural Area,52.5319,13.3899,0.9168546173284092,0.23369784151278875
13503,1,Rural Area,52.6122,13.2488,0.9182561167177606,0.23123518193822473
13587,1,Rural Area,52.5767,13.1854,0.9176365248333027,0.23012864319246032
13595,1,Rural Area,52.5116,13.1962,0.9165003154902543,0.2303171387516757
13597,1,Rural Area,52.5272,13.2195,0.9167725868535654,0.23072380046739038
13624,1,Rural Area,52.53742,13.263560000000002,0.9169509595031192,0.23149279253581911
14045,2,Rural Area,52.5162,13.2804,0.916580600635846,0.23178670598185494
14055,1,Rural Area,52.502,13.2447,0.916332763882063,0.23116362343889296
14129,1,Rural Area,52.4463,13.2026,0.9153606154887021,0.23042883982380336
14167,1,Rural Area,52.4212,13.2765,0.9149225378464515,0.23171863814102717
14169,1,Rural Area,52.4496,13.2573,0.9154182113540178,0.23138353492464425
14191,1,Rural Area,52.472522222222224,13.298955555555557,0.9158182796036695,0.23211056152083612
14193,1,Rural Area,52.4831,13.2365,0.9160028966534359,0.23102050644022942
14195,1,Rural Area,52.4589,13.2829,0.9155805269744534,0.2318303392131548
14199,1,Rural Area,52.4777,13.2951,0.9159086488738283,0.2320432693818981
14425,2,Rural Area,52.3923,13.0827,0.9144181376926251,0.22833619005066216
14456,24,Potsdam,52.4008,13.2515,0.9145664906790446,0.23128230582802858
14457,25,Potsdam,52.5072,13.3785,0.9164235210031666,0.23349887397806138
14458,19,Potsdam,52.3748,13.0137,0.9141127050735262,0.22713191286678608
14459,24,Potsdam,52.3624,13.0948,0.9138962842462788,0.22854737489015345
14461,21,Potsdam,52.40315,13.06245,0.9146075059164664,0.2279827608771333
14462,22,Potsdam,52.3805,13.0866,0.9142121888408897,0.22840425789148994
14463,23,Potsdam,52.3748,13.0137,0.9141127050735262,0.22713191286678608
14464,26,Potsdam,52.3771,13.3063,0.914152847646322,0.23223874625812146
14465,25,Potsdam,52.3882,13.0784,0.9143465791932933,0.2282611408928264
14467,26,Potsdam,52.403,13.0626,0.9146048879225885,0.22798537887101128
14469,29,Potsdam,52.4091,12.9899,0.9147113530069602,0.22671652450481142
14471,18,Potsdam,52.3744,13.0102,0.9141057237565181,0.22707082634296624
14473,27,Potsdam,52.3908,13.0645,0.9143919577538452,0.2280185401267992
14476,26,Potsdam,52.45821111111111,12.993755555555556,0.9155685035951618,0.22678381664374941
14478,24,Potsdam,52.3725,13.0914,0.9140725625007303,0.22848803369558565
14480,26,Potsdam,52.3689,13.1273,0.9140097306476583,0.22911460689705163
14482,27,Potsdam,52.3871,13.0993,0.9143273805715214,0.2286259147064932
14542,2,Rural Area,52.3449,12.851166666666666,0.9135908516271799,0.22429517105587793
14656,1,Rural Area,52.5833,13.0,0.9177517165639343,0.22689280275926285
14662,1,Rural Area,52.711,12.614925,0.919980502018731,0.22017197614214568
14712,1,Rural Area,52.6066,12.337,0.918158378279649,0.21532126981854044
14715,2,Rural Area,52.585464,12.436656,0.9177894854889475,0.2170605951379079
14765,19,Brandenburg an der Havel,52.4118,12.5408,0.914758476896764,0.2188782508341049
14767,21,Brandenburg an der Havel,52.409220000000005,12.54418,0.9147134474020626,0.2189372429628223
14770,22,Brandenburg an der Havel,52.4189,12.5228,0.9148823952736557,0.2185640915687459
14772,16,Brandenburg an der Havel,52.4358,12.5297,0.9151773559172427,0.2186845192871335
14774,24,Brandenburg an der Havel,52.3864,12.4144,0.9143151632667574,0.21667215465958406
14776,21,Brandenburg an der Havel,52.4043,12.568,0.9146275772028645,0.21935298039064732
14778,23,Brandenburg an der Havel,52.35946470588235,12.616252941176471,0.9138450536994115,0.2201951530879479
14789,24,Brandenburg an der Havel,52.37086666666666,12.358833333333331,0.9140440554562809,0.21570233337189249
14797,1,Rural Area,52.3271,12.6625,0.9132801830203249,0.22100231653378197
14806,1,Rural Area,52.141275,12.605875,0.9100369249378064,0.22001402384484017
14959,1,Rural Area,52.2149,13.1857,0.9113219235995872,0.23013387918021633
14979,1,Rural Area,52.3586,13.3099,0.9138299617347031,0.23230157811119329
15220,18,Frankfurt (Oder),52.3298,14.5328,0.9133273069101286,0.2536452095338319
15224,14,Frankfurt (Oder),52.2914,14.4697,0.9126571004773629,0.2525439067758235
15227,6,Frankfurt (Oder),52.559,13.441,0.9173276015556996,0.23458970476055785
15228,18,Frankfurt (Oder),52.3112,14.4859,0.9130026756692577,0.2528266501146466
15229,7,Frankfurt (Oder),52.33994444444445,14.540711111111111,0.9135043608664699,0.2537832844702119
15230,17,Frankfurt (Oder),52.3475,14.5539,0.9136362301877315,0.2540134740060027
15232,19,Frankfurt (Oder),52.3241,14.5325,0.913227823142765,0.2536399735460759
15234,15,Frankfurt (Oder),52.3646,14.5244,0.9139346814898227,0.2534986018766644
15236,16,Frankfurt (Oder),52.3573,14.404942857142856,0.9138072724544272,0.251413681418782
15320,1,Rural Area,52.63746,14.246959999999998,0.9186969868868143,0.2486563603999313
15324,1,Rural Area,52.68272857142857,14.355614285714283,0.9194870725059172,0.2505527354320482
15326,1,Rural Area,52.43338333333333,14.460175,0.9151351771269861,0.252377664164571
15345,1,Rural Area,52.57750454545454,13.962654545454546,0.9176505668004663,0.24369429413673407
15366,1,Rural Area,52.538225,13.7813,0.9169650094035978,0.24052906020509454
15374,1,Rural Area,52.5114,14.1359,0.9164968248317504,0.24671799773266642
15526,1,Rural Area,52.27654,14.05619,0.9123977445505165,0.24532679578590177
15746,1,Rural Area,52.1659,13.6594,0.91046671226611,0.23840150384691344
15754,1,Rural Area,52.27374285714286,13.774085714285714,0.9123489251980107,0.24040314716620068
15755,1,Rural Area,52.1504,13.61,0.9101961862320508,0.23753931119642824
15806,2,Rural Area,52.21787142857143,13.418828571428572,0.9113737848116464,0.23420274033211566
15837,1,Rural Area,52.05,13.5,0.9084438756630485,0.23561944901923448
15913,1,Rural Area,51.97190833333334,14.100233333333334,0.9070809189613454,0.2460954969661218
16225,1,Rural Area,52.8342,13.8218,0.922130747657188,0.24123591855215223
16244,1,Rural Area,52.88655,13.7355,0.9230444275206071,0.23972969940768113
16247,1,Rural Area,52.98256,13.80106,0.9247201181354469,0.2408739372652886
16259,1,Rural Area,52.76523095238095,14.041961904761903,0.920927010694271,0.24507846867770963
16515,108,Oranienburg,52.78913,13.31069,0.9213441277633142,0.23231536621228402
16548,2,Rural Area,52.6351,13.3075,0.9186557971164674,0.2322596902091454
16552,5,Rural Area,52.6363,13.376,0.9186767410674913,0.23345524074676152
16567,1,Rural Area,52.6601,13.35755,0.9190921294294659,0.23313322749976856
16767,1,Rural Area,52.73665,13.18155,0.9204281789718676,0.23006144801625855
16814,1,Rural Area,52.8895,12.8098,0.9230959147335409,0.2235731865219696
16831,1,Rural Area,53.10551111111111,12.892477777777778,0.9268660198433212,0.22501618596242404
16866,2,Rural Area,52.9828,12.261666666666668,0.9247243069256516,0.21400645511537142
16918,1,Rural Area,53.2833,12.35,0.9299690213278945,0.2155481626212997
16921,1,Rural Area,53.15,12.2667,0.9276424974349862,0.21409430335438842
17030,16,Neubrandenburg,53.5193,13.2584,0.9340879983626013,0.2314027335464162
17033,19,Neubrandenburg,53.5476,13.2555,0.9345819265409157,0.23135211899810834
17034,23,Neubrandenburg,53.5761,13.2797,0.935079345377734,0.231774488677091
17036,19,Neubrandenburg,53.5537,13.2969,0.9346883916252873,0.23207468530843403
17039,24,Neubrandenburg,53.60908461538462,13.307376923076925,0.9356550355186996,0.23225754211160451
17049,17,Neubrandenburg,53.5752,13.2134,0.9350636374144661,0.23061733538301873
17050,21,Neubrandenburg,53.5686,13.2678,0.9349484456838345,0.23156679449610365
17089,2,Rural Area,53.75706,13.295750000000002,0.938237693192143,0.2320546140220361
17129,2,Rural Area,53.8844125,13.2682875,0.9404604136277891,0.23157530297620713
17139,1,Rural Area,53.7052875,12.7481875,0.9373340926051541,0.22249784553658464
17153,1,Rural Area,53.66768,12.916810000000002,0.9366777179067104,0.2254408633545288
17154,1,Rural Area,53.8227,12.7901,0.939383327313152,0.22322935665932675
17192,1,Rural Area,53.546918181818185,12.7743,0.934570026568743,0.22295359463751163
17209,1,Rural Area,53.34585714285714,12.484261904761906,0.9310608494413922,0.217891474919394
17213,1,Rural Area,53.44997142857142,12.445528571428571,0.9328779865254685,0.21721545072245485
17219,2,Rural Area,53.520775,12.9711,0.9341137419690682,0.22638840260543647
17235,1,Rural Area,53.3613,13.0729,0.9313303781444502,0.2281651477839667
17248,1,Rural Area,53.3143,12.736,0.9305100733960129,0.22228513353399781
17258,1,Rural Area,53.3391,13.4188,0.9309429150505074,0.23420224166661507
17329,1,Rural Area,53.337900000000005,14.30735,0.9309219710994836,0.2497103647352107
17348,3,Rural Area,53.48243333333334,13.547916666666666,0.9334445536450328,0.23645575261914842
17375,1,Rural Area,53.720180000000006,14.08942,0.9375940157640076,0.24590676869633948
17390,2,Rural Area,53.91315,13.653016666666666,0.940961977621581,0.23829009366299447
17398,1,Rural Area,53.768025,13.752125,0.9384290685446242,0.24001986039582518
17424,1,Rural Area,53.95,14.1667,0.9416051314509408,0.2472555591422807
17474,12,Greifswald,54.0735,13.3843,0.9437606130771539,0.23360010307467705
17475,18,Greifswald,54.0931,13.3994,0.9441026976105447,0.2338636477917282
17489,11,Greifswald,54.0881,13.3876,0.944015431147945,0.23365769893999289
17491,19,Greifswald,54.083,13.4058,0.9439264193560932,0.23397534886385582
17493,15,Greifswald,54.0902,13.4464,0.9440520830622369,0.23468395254016552
17495,17,Greifswald,53.98918333333333,13.565833333333332,0.9422890096295138,0.23676845744346406
17498,13,Greifswald,54.064710000000005,13.358250000000002,0.9436071986359036,0.23314544480453256
17506,12,Greifswald,53.94824285714286,13.425814285714283,0.9415744635226557,0.23432466404700494
17509,14,Greifswald,54.08883333333333,13.599077777777778,0.9440282302291263,0.23734868245701599
18048,45,Rostock,54.087,12.0851,0.943996232526173,0.21092478543276674
18050,45,Rostock,54.0886,12.1408,0.9440241577942049,0.21189693382612756
18051,55,Rostock,54.0867,12.1357,0.943990996538417,0.21180792203427584
18052,50,Rostock,54.0913,12.1155,0.9440712816840088,0.211455365525373
18053,55,Rostock,54.092033333333326,12.1083,0.9440840807651899,0.21132970181922942
18055,40,Rostock,54.0865,12.1544,0.9439875058799131,0.2121342986043988
18057,49,Rostock,54.0872,12.1062,0.9439997231846771,0.21129304990493752
18059,40,Rostock,54.028525,12.097625,0.9429756512460694,0.21114338792157902
18060,43,Rostock,54.079,12.22,0.9438566061860135,0.2132792345937071
18069,36,Rostock,54.10525,12.04255,0.944314755114662,0.21018214783604314
18106,2,Rural Area,54.0833,12.1333,0.9439316553438493,0.211766034132228
18119,1,Rural Area,54.0833,12.1333,0.9439316553438493,0.211766034132228
18181,1,Rural Area,54.2512,12.2514,0.9468620631579476,0.2138272679788333
18196,3,Rural Area,54.01788333333334,12.216683333333334,0.9427899191248363,0.2132213478401826
18198,1,Rural Area,54.046800000000005,12.03825,0.9432946101668713,0.21010709867820737
18211,1,Rural Area,54.119675,11.938825,0.9445665188592622,0.208371805069412
18225,1,Rural Area,54.15,11.75,0.9450957899549294,0.20507618710933373
18231,1,Rural Area,54.0319,11.6725,0.9430345561083242,0.2037235569390381
